address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",10.1,9.6,35,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5169031813682068,0,0,4999.0,41.682587,-87.707973,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W 116TH ST,0440,-,1917,-,74,75,84,84,64,66,158,M,M,66,67,0.0,2009.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",10.1,9.6,35,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5169031813682068,0,0,5000.0,41.682587,-87.707973,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W 116TH ST,0440,-,1917,-,74,75,84,84,64,66,158,M,M,66,67,0.0,2009.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",10.1,9.6,35,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5169031813682068,0,0,5001.0,41.682587,-87.707973,7.0,37,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W 116TH ST,0440,-,1917,-,74,75,84,84,64,66,158,M,M,66,67,0.0,2009.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",10.1,9.6,35,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5169031813682068,0,0,5002.0,41.682587,-87.707973,7.0,36,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W 116TH ST,0440,-,1917,-,74,75,84,84,64,66,158,M,M,66,67,0.0,2009.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",10.1,9.6,35,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5169031813682068,0,0,5003.0,41.682587,-87.707973,7.0,6,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W 116TH ST,0440,-,1917,-,74,75,84,84,64,66,158,M,M,66,67,0.0,2009.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",10.1,9.6,35,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5169031813682068,0,0,5004.0,41.682587,-87.707973,7.0,5,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, W 116TH ST,0440,-,1917,-,74,75,84,84,64,66,158,M,M,66,67,0.0,2009.0
"1100 North Artesian Avenue, Chicago, IL 60622, USA",8,"1100  S ARTESIAN AVE, Chicago, IL",10.1,9.6,11,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.6503252445286507,0,0,5005.0,41.903002,-87.68826700000001,7.0,12,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, S ARTESIAN AVE,0440,-,1917,-,74,75,84,84,64,66,160,M,M,66,67,0.0,2009.0
"1100 North Artesian Avenue, Chicago, IL 60622, USA",8,"1100  S ARTESIAN AVE, Chicago, IL",10.1,9.6,11,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.6503252445286507,0,0,5006.0,41.903002,-87.68826700000001,7.0,4,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, S ARTESIAN AVE,0440,-,1917,-,74,75,84,84,64,66,160,M,M,66,67,0.0,2009.0
"1100 North Artesian Avenue, Chicago, IL 60622, USA",8,"1100  S ARTESIAN AVE, Chicago, IL",10.1,9.6,11,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.6503252445286507,0,0,5007.0,41.903002,-87.68826700000001,7.0,3,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, S ARTESIAN AVE,0440,-,1917,-,74,75,84,84,64,66,160,M,M,66,67,0.0,2009.0
"3300 West 104th Street, Chicago, IL 60655, USA",8,"3300  W 104TH ST, Chicago, IL",10.1,9.6,33,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5169031813682068,0,0,5008.0,41.704336,-87.70373599999999,7.0,12,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W 104TH ST,0440,-,1917,-,74,75,84,84,64,66,95,M,M,66,67,1.0,2009.0
"3300 West 104th Street, Chicago, IL 60655, USA",8,"3300  W 104TH ST, Chicago, IL",10.1,9.6,33,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5169031813682068,0,0,5009.0,41.704336,-87.70373599999999,7.0,8,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W 104TH ST,0440,-,1917,-,74,75,84,84,64,66,95,M,M,66,67,1.0,2009.0
"3300 West 104th Street, Chicago, IL 60655, USA",8,"3300  W 104TH ST, Chicago, IL",10.1,9.6,33,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5169031813682068,0,0,5010.0,41.704336,-87.70373599999999,7.0,11,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, W 104TH ST,0440,-,1917,-,74,75,84,84,64,66,95,M,M,66,67,0.0,2009.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",10.1,9.6,12,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,3.3156405330894185,0,0,5011.0,41.673408,-87.599862,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, S DOTY AVE,0440,-,1917,-,74,75,84,84,64,66,115,M,M,66,67,0.0,2009.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",10.1,9.6,12,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,3.3156405330894185,0,0,5012.0,41.673408,-87.599862,7.0,43,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, S DOTY AVE,0440,-,1917,-,74,75,84,84,64,66,115,M,M,66,67,0.0,2009.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",10.1,9.6,12,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,3.3156405330894185,0,0,5013.0,41.673408,-87.599862,7.0,19,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, S DOTY AVE,0440,-,1917,-,74,75,84,84,64,66,115,M,M,66,67,0.0,2009.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",10.1,9.6,12,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,3.3156405330894185,0,0,5014.0,41.673408,-87.599862,7.0,4,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, S DOTY AVE,0440,-,1917,-,74,75,84,84,64,66,115,M,M,66,67,0.0,2009.0
"South Torrence Avenue, Chicago, IL, USA",5,"1300  S TORRENCE AVE, Chicago, IL",10.1,9.6,13,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.7176139249829823,0,0,5015.0,41.678618,-87.559308,7.0,20,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, S TORRENCE AVE,0440,-,1917,-,74,75,84,84,64,66,200,M,M,66,67,0.0,2009.0
"South Torrence Avenue, Chicago, IL, USA",5,"1300  S TORRENCE AVE, Chicago, IL",10.1,9.6,13,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.7176139249829823,0,0,5016.0,41.678618,-87.559308,7.0,3,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, S TORRENCE AVE,0440,-,1917,-,74,75,84,84,64,66,200,M,M,66,67,0.0,2009.0
"South Torrence Avenue, Chicago, IL, USA",5,"1300  S TORRENCE AVE, Chicago, IL",10.1,9.6,13,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.7176139249829823,0,0,5017.0,41.678618,-87.559308,7.0,1,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,0,0,0,1,29.13,29.21, S TORRENCE AVE,0440,-,1917,-,74,75,84,84,64,66,200,M,M,66,67,0.0,2009.0
"South Brandon Avenue, Chicago, IL 60617, USA",5,"1300  S BRANDON, Chicago, IL",10.1,9.6,13,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,3.1096315877758194,0,0,5018.0,41.740641,-87.546587,7.0,14,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, S BRANDON,0440,-,1917,-,74,75,84,84,64,66,209,M,M,66,67,0.0,2009.0
"South Brandon Avenue, Chicago, IL 60617, USA",5,"1300  S BRANDON, Chicago, IL",10.1,9.6,13,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,3.1096315877758194,0,0,5019.0,41.740641,-87.546587,7.0,5,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, S BRANDON,0440,-,1917,-,74,75,84,84,64,66,209,M,M,66,67,0.0,2009.0
"South Brandon Avenue, Chicago, IL 60617, USA",5,"1300  S BRANDON, Chicago, IL",10.1,9.6,13,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,3.1096315877758194,0,0,5020.0,41.740641,-87.546587,7.0,4,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, S BRANDON,0440,-,1917,-,74,75,84,84,64,66,209,M,M,66,67,0.0,2009.0
"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",10.1,9.6,37,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5176606837329083,0,0,5021.0,41.680946,-87.535198,7.0,9,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, E 118TH ST,0440,-,1917,-,74,75,84,84,64,66,212,M,M,66,67,0.0,2009.0
"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",10.1,9.6,37,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5176606837329083,0,0,5022.0,41.680946,-87.535198,7.0,2,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, E 118TH ST,0440,-,1917,-,74,75,84,84,64,66,212,M,M,66,67,0.0,2009.0
"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",10.1,9.6,37,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.5176606837329083,0,0,5023.0,41.680946,-87.535198,7.0,2,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, E 118TH ST,0440,-,1917,-,74,75,84,84,64,66,212,M,M,66,67,0.0,2009.0
"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",10.1,9.6,24,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,3.4337308865657654,0,0,5024.0,41.704572,-87.56566600000001,7.0,3,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, E 105TH ST,0440,-,1917,-,74,75,84,84,64,66,128,M,M,66,67,0.0,2009.0
"South Cottage Grove Avenue, Chicago, IL, USA",5,"1000  S COTTAGE GROVE, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,6.004358120205994,0,0,5025.0,41.750498,-87.605294,7.0,25,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, S COTTAGE GROVE,0440,-,1917,-,74,75,84,84,64,66,102,M,M,66,67,0.0,2009.0
"South Cottage Grove Avenue, Chicago, IL, USA",5,"1000  S COTTAGE GROVE, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,6.004358120205994,0,0,5026.0,41.750498,-87.605294,7.0,2,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, S COTTAGE GROVE,0440,-,1917,-,74,75,84,84,64,66,102,M,M,66,67,0.0,2009.0
"South Cottage Grove Avenue, Chicago, IL, USA",5,"1000  S COTTAGE GROVE, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,6.004358120205994,0,0,5027.0,41.750498,-87.605294,7.0,4,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, S COTTAGE GROVE,0440,-,1917,-,74,75,84,84,64,66,102,M,M,66,67,0.0,2009.0
"4000 East 130th Street, Chicago, IL 60633, USA",8,"4000  E 130TH ST, Chicago, IL",10.1,9.6,40,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,7.186228460791904,0,0,5028.0,41.659112,-87.53869300000001,7.0,32,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, E 130TH ST,0440,-,1917,-,74,75,84,84,64,66,221,M,M,66,67,0.0,2009.0
"4000 East 130th Street, Chicago, IL 60633, USA",8,"4000  E 130TH ST, Chicago, IL",10.1,9.6,40,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,7.186228460791904,0,0,5029.0,41.659112,-87.53869300000001,7.0,13,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, E 130TH ST,0440,-,1917,-,74,75,84,84,64,66,221,M,M,66,67,0.0,2009.0
"4000 East 130th Street, Chicago, IL 60633, USA",8,"4000  E 130TH ST, Chicago, IL",10.1,9.6,40,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,7.186228460791904,0,0,5030.0,41.659112,-87.53869300000001,7.0,3,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, E 130TH ST,0440,-,1917,-,74,75,84,84,64,66,221,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5031.0,41.974689,-87.890615,7.0,36,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5032.0,41.974689,-87.890615,7.0,15,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5033.0,41.974689,-87.890615,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5034.0,41.974689,-87.890615,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5035.0,41.974689,-87.890615,7.0,8,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5036.0,41.974689,-87.890615,7.0,28,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5037.0,41.974689,-87.890615,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5038.0,41.974689,-87.890615,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5039.0,41.974689,-87.890615,7.0,1,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5040.0,41.974689,-87.890615,7.0,12,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5041.0,41.974689,-87.890615,7.0,35,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5042.0,41.974689,-87.890615,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5043.0,41.974689,-87.890615,7.0,9,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5044.0,41.974689,-87.890615,7.0,6,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5045.0,41.974689,-87.890615,7.0,11,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5046.0,41.974689,-87.890615,7.0,1,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5047.0,41.974689,-87.890615,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5048.0,41.974689,-87.890615,7.0,50,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,1,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5049.0,41.974689,-87.890615,7.0,2,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5050.0,41.974689,-87.890615,7.0,1,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5051.0,41.974689,-87.890615,7.0,9,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5052.0,41.974689,-87.890615,7.0,1,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,1,0,0,0,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,1.8788925436750121,0,0,5053.0,41.974689,-87.890615,7.0,1,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,0,0,1,0,0,29.13,29.21, W OHARE AIRPORT,0440,-,1917,-,74,75,84,84,64,66,900,M,M,66,67,0.0,2009.0
"Ohare Court, Bensenville, IL 60106, USA",5,"1000  W OHARE, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.38429529071619,0,0,5054.0,41.957799,-87.930995,7.0,26,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE,0440,-,1917,-,74,75,84,84,64,66,903,M,M,66,67,0.0,2009.0
"Ohare Court, Bensenville, IL 60106, USA",5,"1000  W OHARE, Chicago, IL",10.1,9.6,10,RA,RA, 9,10,2009-07-27,27.0, 0,M,0,M,61,61,2.38429529071619,0,0,5055.0,41.957799,-87.930995,7.0,29,0.02,0.03,23,23,9.3,9.2,29.86,29.85,0.0,M,0,1,0,0,0,0,29.13,29.21, W OHARE,0440,-,1917,-,74,75,84,84,64,66,903,M,M,66,67,0.0,2009.0
