,address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year,dist_species_culex_pipiens,dist_species_culex_pipiens/restuans,dist_species_culex_restuans,dist_species_culex_salinarius,dist_species_culex_tarsalis,dist_species_culex_territans
6609,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",9,"1400  N HUMBOLDT DR, Chicago, IL",6.7,6.8,14, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.3528363395837102,0,0,6609.0,41.906638,-87.701431,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N HUMBOLDT DR,429,-1,1926,-1,79,79,87,86,70,71,33,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.3528363395837102,0.0,0.0,0.0
6610,"South Vincennes Avenue, Chicago, IL, USA",5,"1000  S VINCENNES, Chicago, IL",6.7,6.8,10, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,3.06986680164406,0,0,6610.0,41.723195,-87.64997,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,1,0,0,0,0,0,29.27,29.33, S VINCENNES,429,-1,1926,-1,79,79,87,86,70,71,89,-1,-1,66,67,0.0,2011.0,3.06986680164406,0.0,0.0,0.0,0.0,0.0
6611,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,3.7907151754377035,0,0,6611.0,41.868077,-87.666901,7.0,32,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, S ASHLAND AVE,429,-1,1926,-1,79,79,87,86,70,71,90,-1,-1,66,67,0.0,2011.0,0.0,3.7907151754377035,0.0,0.0,0.0,0.0
6612,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,3.7907151754377035,0,0,6612.0,41.868077,-87.666901,7.0,27,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, S ASHLAND AVE,429,-1,1926,-1,79,79,87,86,70,71,90,-1,-1,66,67,0.0,2011.0,0.0,3.7907151754377035,0.0,0.0,0.0,0.0
6613,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,3.7907151754377035,0,0,6613.0,41.868077,-87.666901,7.0,3,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, S ASHLAND AVE,429,-1,1926,-1,79,79,87,86,70,71,90,-1,-1,66,67,0.0,2011.0,0.0,0.0,3.7907151754377035,0.0,0.0,0.0
6614,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,3.7907151754377035,0,0,6614.0,41.868077,-87.666901,7.0,7,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,1,0,0,0,0,0,29.27,29.33, S ASHLAND AVE,429,-1,1926,-1,79,79,87,86,70,71,90,-1,-1,66,67,0.0,2011.0,3.7907151754377035,0.0,0.0,0.0,0.0,0.0
6615,"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",6.7,6.8,42, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.660364806105797,0,0,6615.0,41.662014,-87.72460799999998,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,0,0,0,1,29.27,29.33, W 127TH PL,429,-1,1926,-1,79,79,87,86,70,71,135,-1,-1,66,67,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,1.660364806105797
6616,"Chicago, IL, USA",3,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",6.7,6.8,43, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.0353969750333003,0,0,6616.0,41.878114,-87.629798,7.0,5,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N ASHLAND AVE OVERPASS,429,-1,1926,-1,79,79,87,86,70,71,145,-1,-1,66,67,0.0,2011.0,0.0,2.0353969750333003,0.0,0.0,0.0,0.0
6617,"2800 North Francisco Avenue, Chicago, IL 60618, USA",8,"2800  N FRANCISCO AVE, Chicago, IL",6.7,6.8,28, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.927114688595408,0,0,6617.0,41.932094,-87.700117,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N FRANCISCO AVE,429,-1,1926,-1,79,79,87,86,70,71,147,-1,-1,66,67,0.0,2011.0,0.0,1.927114688595408,0.0,0.0,0.0,0.0
6618,"2800 North Francisco Avenue, Chicago, IL 60618, USA",8,"2800  N FRANCISCO AVE, Chicago, IL",6.7,6.8,28, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.927114688595408,0,0,6618.0,41.932094,-87.700117,7.0,2,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N FRANCISCO AVE,429,-1,1926,-1,79,79,87,86,70,71,147,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.927114688595408,0.0,0.0,0.0
6619,"7000 West Armitage Avenue, Chicago, IL 60707, USA",8,"7000   W ARMITAGE AVENUE, Chicago, IL",6.7,6.8,70, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,0.9391766607460824,0,0,6619.0,41.916265,-87.800515,7.0,50,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33,  W ARMITAGE AVENUE,429,-1,1926,-1,79,79,87,86,70,71,151,-1,-1,66,67,0.0,2011.0,0.0,0.9391766607460824,0.0,0.0,0.0,0.0
6620,"7000 West Armitage Avenue, Chicago, IL 60707, USA",8,"7000   W ARMITAGE AVENUE, Chicago, IL",6.7,6.8,70, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,0.9391766607460824,0,0,6620.0,41.916265,-87.800515,7.0,12,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33,  W ARMITAGE AVENUE,429,-1,1926,-1,79,79,87,86,70,71,151,-1,-1,66,67,0.0,2011.0,0.0,0.9391766607460824,0.0,0.0,0.0,0.0
6621,"7000 West Armitage Avenue, Chicago, IL 60707, USA",8,"7000   W ARMITAGE AVENUE, Chicago, IL",6.7,6.8,70, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,0.9391766607460824,0,0,6621.0,41.916265,-87.800515,7.0,50,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33,  W ARMITAGE AVENUE,429,-1,1926,-1,79,79,87,86,70,71,151,-1,-1,66,67,0.0,2011.0,0.0,0.9391766607460824,0.0,0.0,0.0,0.0
6622,"7000 West Armitage Avenue, Chicago, IL 60707, USA",8,"7000   W ARMITAGE AVENUE, Chicago, IL",6.7,6.8,70, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,0.9391766607460824,0,0,6622.0,41.916265,-87.800515,7.0,17,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33,  W ARMITAGE AVENUE,429,-1,1926,-1,79,79,87,86,70,71,151,-1,-1,66,67,0.0,2011.0,0.0,0.0,0.9391766607460824,0.0,0.0,0.0
6623,"2500 South Millard Avenue, Chicago, IL 60623, USA",9,"2500  S MILLARD AVE, Chicago, IL",6.7,6.8,25, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.9658267433974967,0,0,6623.0,41.846075,-87.716277,7.0,6,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, S MILLARD AVE,429,-1,1926,-1,79,79,87,86,70,71,152,-1,-1,66,67,0.0,2011.0,0.0,2.9658267433974967,0.0,0.0,0.0,0.0
6624,"2500 South Millard Avenue, Chicago, IL 60623, USA",9,"2500  S MILLARD AVE, Chicago, IL",6.7,6.8,25, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.9658267433974967,0,0,6624.0,41.846075,-87.716277,7.0,5,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, S MILLARD AVE,429,-1,1926,-1,79,79,87,86,70,71,152,-1,-1,66,67,0.0,2011.0,0.0,0.0,2.9658267433974967,0.0,0.0,0.0
6625,"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",6.7,6.8,35, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.5169031813682068,0,0,6625.0,41.682587,-87.707973,7.0,8,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, W 116TH ST,429,-1,1926,-1,79,79,87,86,70,71,158,-1,-1,66,67,0.0,2011.0,0.0,1.5169031813682068,0.0,0.0,0.0,0.0
6626,"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",6.7,6.8,35, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.5169031813682068,0,0,6626.0,41.682587,-87.707973,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, W 116TH ST,429,-1,1926,-1,79,79,87,86,70,71,158,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.5169031813682068,0.0,0.0,0.0
6627,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",8,"3700  N KEDVALE AVE, Chicago, IL",6.7,6.8,37, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.7768386844919684,0,0,6627.0,41.948167,-87.730698,7.0,2,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N KEDVALE AVE,429,-1,1926,-1,79,79,87,86,70,71,218,-1,-1,66,67,0.0,2011.0,0.0,1.7768386844919684,0.0,0.0,0.0,0.0
6628,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",8,"3700  N KEDVALE AVE, Chicago, IL",6.7,6.8,37, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.7768386844919684,0,0,6628.0,41.948167,-87.730698,7.0,2,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N KEDVALE AVE,429,-1,1926,-1,79,79,87,86,70,71,218,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.7768386844919684,0.0,0.0,0.0
6629,"4500 North Campbell Avenue, Chicago, IL 60625, USA",9,"4500  N CAMPBELL AVE, Chicago, IL",6.7,6.8,45, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.5870592463756912,0,0,6629.0,41.963976,-87.69181,7.0,3,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N CAMPBELL AVE,429,-1,1926,-1,79,79,87,86,70,71,220,-1,-1,66,67,0.0,2011.0,0.0,1.5870592463756912,0.0,0.0,0.0,0.0
6630,"4500 North Campbell Avenue, Chicago, IL 60625, USA",9,"4500  N CAMPBELL AVE, Chicago, IL",6.7,6.8,45, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.5870592463756912,0,0,6630.0,41.963976,-87.69181,7.0,2,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N CAMPBELL AVE,429,-1,1926,-1,79,79,87,86,70,71,220,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.5870592463756912,0.0,0.0,0.0
6631,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",8,"4600  N MILWAUKEE AVE, Chicago, IL",6.7,6.8,46, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.7768386844919684,0,0,6631.0,41.964242,-87.757639,7.0,41,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N MILWAUKEE AVE,429,-1,1926,-1,79,79,87,86,70,71,3,-1,-1,66,67,0.0,2011.0,0.0,1.7768386844919684,0.0,0.0,0.0,0.0
6632,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",8,"4600  N MILWAUKEE AVE, Chicago, IL",6.7,6.8,46, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.7768386844919684,0,0,6632.0,41.964242,-87.757639,7.0,50,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N MILWAUKEE AVE,429,-1,1926,-1,79,79,87,86,70,71,3,-1,-1,66,67,0.0,2011.0,0.0,1.7768386844919684,0.0,0.0,0.0,0.0
6633,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",8,"4600  N MILWAUKEE AVE, Chicago, IL",6.7,6.8,46, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.7768386844919684,0,0,6633.0,41.964242,-87.757639,7.0,12,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N MILWAUKEE AVE,429,-1,1926,-1,79,79,87,86,70,71,3,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.7768386844919684,0.0,0.0,0.0
6634,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",8,"4600  N MILWAUKEE AVE, Chicago, IL",6.7,6.8,46, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.7768386844919684,0,0,6634.0,41.964242,-87.757639,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,1,0,0,0,0,0,29.27,29.33, N MILWAUKEE AVE,429,-1,1926,-1,79,79,87,86,70,71,3,-1,-1,66,67,0.0,2011.0,1.7768386844919684,0.0,0.0,0.0,0.0,0.0
6635,"7000 North Moselle Avenue, Chicago, IL 60646, USA",9,"7000  N MOSELL AVE, Chicago, IL",6.7,6.8,70, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.758968520895808,0,0,6635.0,42.008314,-87.77792099999998,7.0,50,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N MOSELL AVE,429,-1,1926,-1,79,79,87,86,70,71,8,-1,-1,66,67,0.0,2011.0,0.0,2.758968520895808,0.0,0.0,0.0,0.0
6636,"7000 North Moselle Avenue, Chicago, IL 60646, USA",9,"7000  N MOSELL AVE, Chicago, IL",6.7,6.8,70, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.758968520895808,0,0,6636.0,42.008314,-87.77792099999998,7.0,50,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N MOSELL AVE,429,-1,1926,-1,79,79,87,86,70,71,8,-1,-1,66,67,0.0,2011.0,0.0,2.758968520895808,0.0,0.0,0.0,0.0
6637,"7000 North Moselle Avenue, Chicago, IL 60646, USA",9,"7000  N MOSELL AVE, Chicago, IL",6.7,6.8,70, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.758968520895808,0,0,6637.0,42.008314,-87.77792099999998,7.0,31,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N MOSELL AVE,429,-1,1926,-1,79,79,87,86,70,71,8,-1,-1,66,67,0.0,2011.0,0.0,0.0,2.758968520895808,0.0,0.0,0.0
6638,"6100 North Lemont Avenue, Chicago, IL 60646, USA",8,"6100  N LEMONT AVE, Chicago, IL",6.7,6.8,61, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.0621045470935309,0,0,6638.0,41.991429,-87.747113,7.0,2,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N LEMONT AVE,429,-1,1926,-1,79,79,87,86,70,71,12,-1,-1,66,67,0.0,2011.0,0.0,1.0621045470935309,0.0,0.0,0.0,0.0
6639,"1100 South California Avenue, Chicago, IL 60612, USA",9,"1100  S CALIFORNIA, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.51502088820017,0,0,6639.0,41.868142,-87.696269,7.0,6,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, S CALIFORNIA,429,-1,1926,-1,79,79,87,86,70,71,47,-1,-1,66,67,0.0,2011.0,0.0,1.51502088820017,0.0,0.0,0.0,0.0
6640,"1100 South California Avenue, Chicago, IL 60612, USA",9,"1100  S CALIFORNIA, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.51502088820017,0,0,6640.0,41.868142,-87.696269,7.0,4,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, S CALIFORNIA,429,-1,1926,-1,79,79,87,86,70,71,47,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.51502088820017,0.0,0.0,0.0
6641,"1100 South California Avenue, Chicago, IL 60612, USA",9,"1100  S CALIFORNIA, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.51502088820017,0,0,6641.0,41.868142,-87.696269,7.0,4,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,1,0,0,0,0,0,29.27,29.33, S CALIFORNIA,429,-1,1926,-1,79,79,87,86,70,71,47,-1,-1,66,67,0.0,2011.0,1.51502088820017,0.0,0.0,0.0,0.0,0.0
6642,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",9,"6100  W FULLERTON AVE, Chicago, IL",6.7,6.8,61, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,0.9391766607460824,0,0,6642.0,41.923738,-87.785288,7.0,5,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, W FULLERTON AVE,429,-1,1926,-1,79,79,87,86,70,71,13,-1,-1,66,67,0.0,2011.0,0.0,0.9391766607460824,0.0,0.0,0.0,0.0
6643,"1200 West Greenleaf Avenue, Chicago, IL 60626, USA",8,"1200  W GREENLEAF AVE, Chicago, IL",6.7,6.8,12, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.1571136979479326,0,0,6643.0,42.010412,-87.66214000000002,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, W GREENLEAF AVE,429,-1,1926,-1,79,79,87,86,70,71,18,-1,-1,66,67,0.0,2011.0,0.0,0.0,2.1571136979479326,0.0,0.0,0.0
6644,"1000 North Central Park Avenue, Chicago, IL 60651, USA",9,"1000  N CENTRAL PARK DR, Chicago, IL",6.7,6.8,10, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.0092619324355092,0,0,6644.0,41.89923,-87.716788,7.0,4,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N CENTRAL PARK DR,429,-1,1926,-1,79,79,87,86,70,71,30,-1,-1,66,67,0.0,2011.0,0.0,1.0092619324355092,0.0,0.0,0.0,0.0
6645,"1000 North Central Park Avenue, Chicago, IL 60651, USA",9,"1000  N CENTRAL PARK DR, Chicago, IL",6.7,6.8,10, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.0092619324355092,0,0,6645.0,41.89923,-87.716788,7.0,2,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N CENTRAL PARK DR,429,-1,1926,-1,79,79,87,86,70,71,30,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.0092619324355092,0.0,0.0,0.0
6646,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",9,"3300  N RUTHERFORD AVE, Chicago, IL",6.7,6.8,33, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.0508392712200008,0,0,6646.0,41.94016,-87.794896,7.0,5,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N RUTHERFORD AVE,429,-1,1926,-1,79,79,87,86,70,71,144,-1,-1,66,67,0.0,2011.0,0.0,1.0508392712200008,0.0,0.0,0.0,0.0
6647,"3300 North Rutherford Avenue, Chicago, IL 60634, USA",9,"3300  N RUTHERFORD AVE, Chicago, IL",6.7,6.8,33, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.0508392712200008,0,0,6647.0,41.94016,-87.794896,7.0,4,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, N RUTHERFORD AVE,429,-1,1926,-1,79,79,87,86,70,71,144,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.0508392712200008,0.0,0.0,0.0
6648,"1100 North Artesian Avenue, Chicago, IL 60622, USA",8,"1100  S ARTESIAN AVE, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.074698716362509,0,0,6648.0,41.903002,-87.68826700000002,7.0,3,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, S ARTESIAN AVE,429,-1,1926,-1,79,79,87,86,70,71,160,-1,-1,66,67,0.0,2011.0,0.0,2.074698716362509,0.0,0.0,0.0,0.0
6649,"1100 North Artesian Avenue, Chicago, IL 60622, USA",8,"1100  S ARTESIAN AVE, Chicago, IL",6.7,6.8,11, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.074698716362509,0,0,6649.0,41.903002,-87.68826700000002,7.0,2,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, S ARTESIAN AVE,429,-1,1926,-1,79,79,87,86,70,71,160,-1,-1,66,67,0.0,2011.0,0.0,0.0,2.074698716362509,0.0,0.0,0.0
6650,"6000 West Montrose Avenue, Chicago, IL 60634, USA",9,"6000  W MONTROSE DR, Chicago, IL",6.7,6.8,60, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.0376761470779592,0,0,6650.0,41.960616,-87.777189,7.0,2,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, W MONTROSE DR,429,-1,1926,-1,79,79,87,86,70,71,17,-1,-1,66,67,0.0,2011.0,0.0,1.0376761470779592,0.0,0.0,0.0,0.0
6651,"6000 West Montrose Avenue, Chicago, IL 60634, USA",9,"6000  W MONTROSE DR, Chicago, IL",6.7,6.8,60, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.0376761470779592,0,0,6651.0,41.960616,-87.777189,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, W MONTROSE DR,429,-1,1926,-1,79,79,87,86,70,71,17,-1,-1,66,67,0.0,2011.0,0.0,0.0,1.0376761470779592,0.0,0.0,0.0
6652,"1700 North Pulaski Road, Chicago, IL 60639, USA",9,"1700  N PULASKI RD, Chicago, IL",6.7,6.8,17, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.6054688612465304,0,0,6652.0,41.911824,-87.726737,7.0,1,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, N PULASKI RD,429,-1,1926,-1,79,79,87,86,70,71,39,-1,-1,66,67,0.0,2011.0,0.0,1.6054688612465304,0.0,0.0,0.0,0.0
6653,"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",6.7,6.8,22, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.9673924362759068,0,0,6653.0,41.801179,-87.679447,7.0,5,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, W 51ST ST,429,-1,1926,-1,79,79,87,86,70,71,61,-1,-1,66,67,0.0,2011.0,0.0,2.9673924362759068,0.0,0.0,0.0,0.0
6654,"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",6.7,6.8,22, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.9673924362759068,0,0,6654.0,41.801179,-87.679447,7.0,9,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,0,1,0,0,0,29.27,29.33, W 51ST ST,429,-1,1926,-1,79,79,87,86,70,71,61,-1,-1,66,67,0.0,2011.0,0.0,0.0,2.9673924362759068,0.0,0.0,0.0
6655,"2200 West 51st Street, Chicago, IL 60609, USA",8,"2200  W 51ST ST, Chicago, IL",6.7,6.8,22, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,2.9673924362759068,0,0,6655.0,41.801179,-87.679447,7.0,3,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,1,0,0,0,0,0,29.27,29.33, W 51ST ST,429,-1,1926,-1,79,79,87,86,70,71,61,-1,-1,66,67,0.0,2011.0,2.9673924362759068,0.0,0.0,0.0,0.0,0.0
6656,"3500 West 51st Street, Chicago, IL 60632, USA",8,"3500  W 51ST ST, Chicago, IL",6.7,6.8,35, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.2952179594275979,0,0,6656.0,41.800737,-87.71188000000002,7.0,6,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, W 51ST ST,429,-1,1926,-1,79,79,87,86,70,71,62,-1,-1,66,67,0.0,2011.0,0.0,1.2952179594275979,0.0,0.0,0.0,0.0
6657,"Chicago Midway International Airport (MDW), 5200 West 63rd Street, Chicago, IL 60638, USA",9,"5200  W 63RD ST, Chicago, IL",6.7,6.8,52, , ,14,14,2011-07-15,15.0,5,-1,0,-1,60,60,1.6221510279264475,0,0,6657.0,41.778297,-87.752411,7.0,21,-1,0.00,9,10,5.4,6.2,29.98,29.96,0.0,-1,0,1,0,0,0,0,29.27,29.33, W 63RD ST,429,-1,1926,-1,79,79,87,86,70,71,65,-1,-1,66,67,0.0,2011.0,0.0,1.6221510279264475,0.0,0.0,0.0,0.0
